Région,Superficie,Population(2020),Densité
Auvergne-Rhône-Alpes,69711,8037059,112
Bourgogne-Franche-Comté,47784,2813289,59
Bretagne,27208,3336643,120
Centre-Val de Loire,39151,2582522,66
Corse ,8680,337796,37
Grand Est,57441,5548090,97
Hauts-de-France,31806,6023336,189
Île-de-France,12011,12246234,1001
Normandie,29907,3342467,112
Nouvelle-Aquitaine,84036,5994336,70
Occitanie,72724,5903190,79
Pays de la Loire,32082,3787411,115
Provence-Alpes-Côte d'Azur,31400,5065723,159
